1.84125 0.041576804
3.96022 0.041986711
5.27254 0.037824054
6.21374 0.034374815
7.06029 0.032426144
7.86828 0.032129284
8.70241 0.032740522
9.48737 0.033743374
10.2816 0.034478289
11.0531 0.035099426
11.8024 0.034385871
12.5498 0.03309661
13.2961 0.03291909
14.0525 0.033096591
14.7565 0.033824173
15.4424 0.033202203
16.0779 0.031276852
16.6598 0.031373252
17.2176 0.031227566
17.7748 0.030935383
18.3211 0.030576533
18.864 0.029761905
19.3848 0.030059353
19.9071 0.030398737
20.4137 0.030902349
20.8991 0.031256182
21.4046 0.030325308
21.9487 0.029836564
22.4749 0.029428848
22.9914 0.029997945
23.4781 0.030143339
23.9525 0.029430313
24.4282 0.027699632
24.8903 0.027483667
25.3342 0.027359491

