21.446 1.0329
21.464 1.0331
21.481 1.0332
21.499 1.0334
21.517 1.0336
21.534 1.0337
21.552 1.0339
21.569 1.0341
21.587 1.0342
21.605 1.0344
21.622 1.0345
21.64 1.0346
21.657 1.0348
21.675 1.035
21.693 1.0352
21.71 1.0354
21.728 1.0356
21.745 1.0357
21.763 1.0359
21.78 1.036
21.798 1.0361
21.816 1.0362
21.833 1.0363
21.851 1.0364
21.868 1.0364
21.886 1.0365
21.904 1.0366
21.921 1.0366
21.939 1.0367
21.956 1.0368
21.974 1.037
21.992 1.0373
22.009 1.0375
22.027 1.0378
22.044 1.0381
22.062 1.0383
22.08 1.0386
22.097 1.0388
22.115 1.0391
22.132 1.0393
22.15 1.0396
22.168 1.0398
22.185 1.0401
22.203 1.0403
22.22 1.0405
22.238 1.0407
22.256 1.041
22.273 1.0413
22.291 1.0416
22.308 1.0419
22.326 1.0422
22.344 1.0425
22.361 1.0428
22.379 1.0431
22.396 1.0434
22.414 1.0437
22.432 1.0441
22.449 1.0445
22.467 1.0448
22.484 1.045
22.502 1.0453
22.519 1.0454
22.537 1.0456
22.555 1.0457
22.572 1.0458
22.59 1.0459
22.607 1.0461
22.625 1.0463
22.643 1.0465
22.66 1.0467
22.678 1.0469
22.695 1.0471
22.713 1.0474
22.731 1.0477
22.748 1.048
22.766 1.0484
22.783 1.0487
22.801 1.049
22.819 1.0493
22.836 1.0496
22.854 1.0499
22.871 1.0502
22.889 1.0505
22.907 1.0509
22.924 1.0514
22.942 1.0518
22.959 1.0523
22.977 1.0527
22.995 1.0531
23.012 1.0536
23.03 1.054
23.047 1.0544
23.065 1.0547
23.083 1.055
23.1 1.0554
23.118 1.0557
23.135 1.0561
23.153 1.0565
23.171 1.0569
23.188 1.0573
23.206 1.0578
23.223 1.0582
23.241 1.0586
23.258 1.059
23.276 1.0593
23.294 1.0597
23.311 1.0601
23.329 1.0604
23.346 1.0607
23.364 1.061
23.382 1.0614
23.399 1.0618
23.417 1.0622
23.434 1.0626
23.452 1.0631
23.47 1.0635
23.487 1.064
23.505 1.0644
23.522 1.0649
23.54 1.0654
23.558 1.0658
23.575 1.0662
23.593 1.0666
23.61 1.0669
23.628 1.0673
23.646 1.0676
23.663 1.0679
23.681 1.0682
23.698 1.0684
23.716 1.0687
23.734 1.069
23.751 1.0692
23.769 1.0695
23.786 1.0699
23.804 1.0702
23.822 1.0705
23.839 1.0708
23.857 1.0711
23.874 1.0714
23.892 1.0717
23.91 1.072
23.927 1.0723
23.945 1.0728
23.962 1.0732
23.98 1.0737
23.997 1.0742
24.015 1.0748
24.033 1.0755
24.05 1.0761
24.068 1.0767
24.085 1.0772
24.103 1.0777
24.121 1.0782
24.138 1.0788
24.156 1.0795
24.173 1.0801
24.191 1.0807
24.209 1.0812
24.226 1.0816
24.244 1.082
24.261 1.0824
24.279 1.0827
24.297 1.0831
24.314 1.0835
24.332 1.0839
24.349 1.0842
24.367 1.0845
24.385 1.0849
24.402 1.0852
24.42 1.0856
24.437 1.086
24.455 1.0864
24.473 1.0869
24.49 1.0874
24.508 1.0879
24.525 1.0884
24.543 1.0888
24.561 1.0893
24.578 1.0899
24.596 1.0905
24.613 1.0911
24.631 1.0917
24.649 1.0922
24.666 1.0928
24.684 1.0933
24.701 1.0938
24.719 1.0941
24.736 1.0945
24.754 1.0948
24.772 1.0952
24.789 1.0955
24.807 1.096
24.824 1.0964
24.842 1.0968
24.86 1.0973
24.877 1.0979
24.895 1.0984
24.912 1.0988
24.93 1.0992
24.948 1.0995
24.965 1.0999
24.983 1.1002
25 1.1007
25.018 1.101
25.036 1.1014
25.053 1.1018
25.071 1.1021
25.088 1.1024
25.106 1.1027
25.124 1.103
25.141 1.1032
25.159 1.1035
25.176 1.1037
25.194 1.104
25.212 1.1042
25.229 1.1044
25.247 1.1046
25.264 1.1049
25.282 1.1052
25.3 1.1054
25.317 1.1056
25.335 1.1059
25.352 1.1062
25.37 1.1065
25.388 1.1069
25.405 1.1073
25.423 1.1076
25.44 1.108
25.458 1.1083
25.476 1.1085
25.493 1.1088
25.511 1.1091
25.528 1.1094
25.546 1.1098
25.563 1.1102
25.581 1.1105
25.599 1.1109
25.616 1.1113
25.634 1.1117
25.651 1.1122
25.669 1.1127
25.687 1.1133
25.704 1.1139
25.722 1.1144
25.739 1.1149
25.757 1.1154
25.775 1.1159
25.792 1.1166
25.81 1.1172
25.827 1.1179
25.845 1.1186
25.863 1.1193
25.88 1.1201
25.898 1.1208
25.915 1.1215
25.933 1.1223
25.951 1.123
25.968 1.1238
25.986 1.1244
26.003 1.125
26.021 1.1256
26.039 1.1261
26.056 1.1265
26.074 1.1269
26.091 1.1273
26.109 1.1277
26.127 1.128
26.144 1.1284
26.162 1.1287
26.179 1.129
26.197 1.1292
26.215 1.1295
26.232 1.1298
26.25 1.1302
26.267 1.1305
26.285 1.1309
26.302 1.1312
26.32 1.1316
26.338 1.1319
26.355 1.1322
26.373 1.1325
26.39 1.1328
26.408 1.1331
26.426 1.1335
26.443 1.1339
26.461 1.1343
26.478 1.1348
26.496 1.1353
26.514 1.1358
26.531 1.1362
26.549 1.1367
26.566 1.1371
26.584 1.1375
26.602 1.1379
26.619 1.1382
26.637 1.1386
26.654 1.139
26.672 1.1394
26.69 1.1397
26.707 1.1401
26.725 1.1404
26.742 1.1407
26.76 1.141
26.778 1.1413
26.795 1.1415
26.813 1.1417
26.83 1.1419
26.848 1.1423
26.866 1.1426
26.883 1.1429
26.901 1.1432
26.918 1.1436
26.936 1.1439
26.954 1.1442
26.971 1.1445
26.989 1.1447
27.006 1.145
27.024 1.1454
27.041 1.1457
27.059 1.1461
27.077 1.1465
27.094 1.147
27.112 1.1474
27.129 1.1478
27.147 1.1483
27.165 1.1487
27.182 1.1491
27.2 1.1494
27.217 1.1498
27.235 1.1503
27.253 1.1507
27.27 1.151
27.288 1.1513
27.305 1.1515
27.323 1.1517
27.341 1.1519
27.358 1.1521
27.376 1.1523
27.393 1.1526
27.411 1.1527
27.429 1.1528
27.446 1.1529
27.464 1.1531
27.481 1.1532
27.499 1.1534
27.517 1.1535
27.534 1.1536
27.552 1.1536
27.569 1.1537
27.587 1.1537
27.605 1.1536
27.622 1.1535
27.64 1.1534
27.657 1.1533
27.675 1.1533
27.693 1.1533
27.71 1.1532
27.728 1.1532
27.745 1.1531
27.763 1.1529
27.78 1.1526
27.798 1.1522
27.816 1.1519
27.833 1.1515
27.851 1.151
27.868 1.1504
27.886 1.1498
27.904 1.1492
27.921 1.1487
27.939 1.148
27.956 1.1474
27.974 1.1467
27.992 1.146
28.009 1.1451
28.027 1.1443
28.044 1.1433
28.062 1.1423
28.08 1.1411
28.097 1.1399
28.115 1.1386
28.132 1.1373
28.15 1.1358
28.168 1.1343
28.185 1.1326
28.203 1.1309
28.22 1.1291
28.238 1.1271
28.256 1.125
28.273 1.1226
28.291 1.12
28.308 1.1173
28.326 1.1144
28.344 1.1112
28.361 1.1078
28.379 1.1042
28.396 1.1005
28.414 1.0965
28.432 1.0923
28.449 1.088
28.467 1.0834
28.484 1.0786
28.502 1.0733
28.519 1.0675
28.537 1.0611
28.555 1.0538
28.572 1.0456
28.59 1.0364
28.607 1.0263
28.625 1.0151
28.643 1.0027
28.66 0.98877
28.678 0.97331
28.695 0.956
28.713 0.93652
28.731 0.9146
28.748 0.8899
28.766 0.86217
28.783 0.83086
28.801 0.79529
28.819 0.75587
28.836 0.71391
28.854 0.66928
28.871 0.62105
28.889 0.56911
28.907 0.51399
28.924 0.45688
28.942 0.39935
28.959 0.34289
28.977 0.28955
28.995 0.24072
29.012 0.19602
29.03 0.15518
29.047 0.11944
29.065 0.088087
29.083 0.062005
29.1 0.042267
29.118 0.029089
29.135 0.019335
29.153 0.011436
29.171 0.005956
29.188 0.0027195
29.206 0.001001
29.223 0.00022007
29.241 8.3982e-08
29.258 0
29.276 0
29.294 0
29.311 0
29.329 0
29.346 0
29.364 0
29.382 0
29.399 0
29.417 0
29.434 0
29.452 0
29.47 0
29.487 0
29.505 0
29.522 0
29.54 0
29.558 0
29.575 0
29.593 0
29.61 0
29.628 0
29.646 0
29.663 0
29.681 0
29.698 0
29.716 0
29.734 0
29.751 0
29.769 0
29.786 0
29.804 0
29.822 0
29.839 0
29.857 0
29.874 0
29.892 0
29.91 0
29.927 0
29.945 0
29.962 0
29.98 0
29.997 0
30.015 0
30.033 0
30.05 0
30.068 0
30.085 0
30.103 0
30.121 0
30.138 0
30.156 0
30.173 0
30.191 0
30.209 0
30.226 0
30.244 0
30.261 0
30.279 0
30.297 0
30.314 0
30.332 0
30.349 0
30.367 0
30.385 0
30.402 0
30.42 0
30.437 0
30.455 0
30.473 0
30.49 0
30.508 0
30.525 0
30.543 0
30.561 0
30.578 0
30.596 0
30.613 0
30.631 0
30.649 0
30.666 0
30.684 0
30.701 0
30.719 0
30.736 0
30.754 0
30.772 0
30.789 0
30.807 0
30.824 0
30.842 0
30.86 0
30.877 0
30.895 0
30.912 0
30.93 0
30.948 0
30.965 0
30.983 0
31 0
31.018 0
31.036 0
31.053 0
31.071 0
31.088 0
31.106 0
31.124 0
31.141 0
31.159 0
31.177 0
31.195 0
31.214 0
31.233 0
31.253 0
31.274 0
31.295 0
31.317 0
31.339 0
31.362 0
31.386 0
31.411 0
31.436 0
31.462 0
31.489 0
31.517 0
31.545 0
31.575 0
31.605 0
31.636 0
31.669 0
31.702 0
31.736 0
31.771 0
31.808 0
31.845 0
31.884 0
31.923 0
31.964 0
32.007 0
32.05 0
32.095 0
32.141 0
32.189 0
32.238 0
32.288 0
32.34 0
32.394 0
32.449 0
32.506 0
32.565 0
32.626 0
32.688 0
32.752 0
32.818 0
32.887 0
32.957 0
33.029 0
33.104 0
33.181 0
33.26 0
33.342 0
33.426 0
33.513 0
33.602 0
33.694 0
33.789 0
33.887 0
33.987 0
34.091 0
34.198 0
34.309 0
34.422 0
34.539 0
34.66 0
34.784 0
34.912 0
35.044 0
35.18 0
35.32 0
35.465 0
35.614 0
35.767 0
35.925 0
36.088 0
36.255 0
36.428 0
36.607 0
36.79 0
36.979 0
37.174 0
37.375 0
37.582 0
37.795 0
38.015 0
38.242 0
38.475 0
38.716 0
38.963 0
39.219 0
39.482 0
39.753 0
40.032 0
40.32 0
40.617 0
40.923 0
41.238 0
41.562 0
41.897 0
42.242 0
42.597 0
42.963 0
43.34 0
43.729 0
44.129 0
44.542 0
44.967 0
45.405 0
45.857 0
46.322 0
46.802 0
47.296 0
47.805 0
48.329 0

