52.137 1.0177
52.185 1.0178
52.234 1.0179
52.283 1.018
52.332 1.0181
52.381 1.0183
52.43 1.0184
52.479 1.0186
52.528 1.0188
52.576 1.019
52.625 1.0192
52.674 1.0194
52.723 1.0196
52.772 1.0198
52.821 1.02
52.87 1.0201
52.919 1.0203
52.967 1.0206
53.016 1.0208
53.065 1.021
53.114 1.0212
53.163 1.0215
53.212 1.0217
53.261 1.022
53.31 1.0223
53.358 1.0225
53.407 1.0228
53.456 1.0231
53.505 1.0235
53.554 1.0238
53.603 1.0242
53.652 1.0246
53.701 1.0249
53.749 1.0253
53.798 1.0258
53.847 1.0262
53.896 1.0266
53.945 1.027
53.994 1.0273
54.043 1.0276
54.092 1.0279
54.14 1.0282
54.189 1.0285
54.238 1.0289
54.287 1.0293
54.336 1.0296
54.385 1.03
54.434 1.0303
54.483 1.0306
54.531 1.031
54.58 1.0313
54.629 1.0316
54.678 1.0319
54.727 1.0323
54.776 1.0326
54.825 1.0329
54.874 1.0332
54.923 1.0335
54.971 1.0338
55.02 1.0341
55.069 1.0344
55.118 1.0347
55.167 1.0349
55.216 1.0351
55.265 1.0353
55.314 1.0355
55.362 1.0358
55.411 1.036
55.46 1.0361
55.509 1.0363
55.558 1.0365
55.607 1.0367
55.656 1.0369
55.705 1.0371
55.753 1.0374
55.802 1.0376
55.851 1.0377
55.9 1.0379
55.949 1.0381
55.998 1.0383
56.047 1.0384
56.096 1.0386
56.144 1.0388
56.193 1.039
56.242 1.0392
56.291 1.0394
56.34 1.0397
56.389 1.0399
56.438 1.0402
56.487 1.0404
56.535 1.0407
56.584 1.041
56.633 1.0414
56.682 1.0418
56.731 1.0422
56.78 1.0425
56.829 1.0429
56.878 1.0432
56.926 1.0435
56.975 1.0438
57.024 1.044
57.073 1.0443
57.122 1.0445
57.171 1.0447
57.22 1.0449
57.269 1.0451
57.317 1.0453
57.366 1.0455
57.415 1.0457
57.464 1.0459
57.513 1.0461
57.562 1.0464
57.611 1.0467
57.66 1.047
57.708 1.0474
57.757 1.0477
57.806 1.0481
57.855 1.0484
57.904 1.0488
57.953 1.0491
58.002 1.0494
58.051 1.0498
58.099 1.0501
58.148 1.0504
58.197 1.0506
58.246 1.0508
58.295 1.0511
58.344 1.0514
58.393 1.0517
58.442 1.052
58.49 1.0523
58.539 1.0526
58.588 1.0529
58.637 1.0532
58.686 1.0535
58.735 1.0538
58.784 1.054
58.833 1.0543
58.881 1.0545
58.93 1.0548
58.979 1.055
59.028 1.0553
59.077 1.0556
59.126 1.056
59.175 1.0563
59.224 1.0567
59.272 1.057
59.321 1.0574
59.37 1.0577
59.419 1.0581
59.468 1.0583
59.517 1.0586
59.566 1.0589
59.615 1.0593
59.663 1.0596
59.712 1.0599
59.761 1.0601
59.81 1.0604
59.859 1.0607
59.908 1.0609
59.957 1.0612
60.006 1.0615
60.054 1.0617
60.103 1.0621
60.152 1.0624
60.201 1.0627
60.25 1.0631
60.299 1.0635
60.348 1.0639
60.397 1.0642
60.445 1.0645
60.494 1.0648
60.543 1.0651
60.592 1.0655
60.641 1.0658
60.69 1.0662
60.739 1.0666
60.788 1.0669
60.836 1.0673
60.885 1.0676
60.934 1.0679
60.983 1.0681
61.032 1.0683
61.081 1.0684
61.13 1.0686
61.179 1.0688
61.227 1.0691
61.276 1.0693
61.325 1.0696
61.374 1.0699
61.423 1.0702
61.472 1.0705
61.521 1.0708
61.57 1.071
61.618 1.0714
61.667 1.0717
61.716 1.0721
61.765 1.0725
61.814 1.0728
61.863 1.0732
61.912 1.0735
61.961 1.0738
62.01 1.0741
62.058 1.0743
62.107 1.0746
62.156 1.075
62.205 1.0753
62.254 1.0756
62.303 1.076
62.352 1.0762
62.401 1.0765
62.449 1.0767
62.498 1.0769
62.547 1.0772
62.596 1.0775
62.645 1.0779
62.694 1.0783
62.743 1.0787
62.792 1.0791
62.84 1.0795
62.889 1.0799
62.938 1.0803
62.987 1.0807
63.036 1.081
63.085 1.0813
63.134 1.0816
63.183 1.0819
63.231 1.0821
63.28 1.0824
63.329 1.0827
63.378 1.0829
63.427 1.0833
63.476 1.0836
63.525 1.084
63.574 1.0845
63.622 1.085
63.671 1.0854
63.72 1.0858
63.769 1.0862
63.818 1.0865
63.867 1.0868
63.916 1.0871
63.965 1.0874
64.013 1.0877
64.062 1.0879
64.111 1.0882
64.16 1.0885
64.209 1.0888
64.258 1.089
64.307 1.0891
64.356 1.0892
64.404 1.0893
64.453 1.0895
64.502 1.0896
64.551 1.0897
64.6 1.0898
64.649 1.09
64.698 1.0902
64.747 1.0905
64.795 1.0908
64.844 1.091
64.893 1.0911
64.942 1.0911
64.991 1.0911
65.04 1.0909
65.089 1.0908
65.138 1.0907
65.186 1.0906
65.235 1.0905
65.284 1.0904
65.333 1.0904
65.382 1.0904
65.431 1.0903
65.48 1.0902
65.529 1.0899
65.577 1.0895
65.626 1.089
65.675 1.0883
65.724 1.0874
65.773 1.0863
65.822 1.0852
65.871 1.0838
65.92 1.0823
65.968 1.0805
66.017 1.0784
66.066 1.076
66.115 1.0732
66.164 1.0697
66.213 1.0656
66.262 1.0609
66.311 1.0555
66.359 1.0492
66.408 1.0421
66.457 1.0339
66.506 1.0244
66.555 1.013
66.604 0.99945
66.653 0.98323
66.702 0.9638
66.75 0.94049
66.799 0.91224
66.848 0.87787
66.897 0.83612
66.946 0.78615
66.995 0.72698
67.044 0.658
67.093 0.5796
67.141 0.49499
67.19 0.40859
67.239 0.32469
67.288 0.24676
67.337 0.1792
67.386 0.12305
67.435 0.079503
67.484 0.048245
67.532 0.025891
67.581 0.011772
67.63 0.003889
67.679 0.00071134
67.728 6.1686e-05
67.777 0
67.826 0
67.875 0
67.923 0
67.972 0
68.021 0
68.07 0
68.119 0
68.168 0
68.217 0
68.266 0
68.314 0
68.363 0
68.412 0
68.461 0
68.51 0
68.559 0
68.608 0
68.657 0
68.705 0
68.754 0
68.803 0
68.852 0
68.901 0
68.95 0
68.999 0
69.048 0
69.097 0
69.145 0
69.194 0
69.243 0
69.292 0
69.341 0
69.39 0
69.439 0
69.488 0
69.536 0
69.585 0
69.634 0
69.683 0
69.732 0
69.781 0
69.83 0
69.879 0
69.927 0
69.976 0
70.025 0
70.074 0
70.123 0
70.172 0
70.221 0
70.27 0
70.318 0
70.367 0
70.416 0
70.465 0
70.514 0
70.563 0
70.612 0
70.661 0
70.709 0
70.758 0
70.807 0
70.856 0
70.905 0
70.954 0
71.003 0
71.052 0
71.1 0
71.149 0
71.198 0
71.247 0
71.296 0
71.345 0
71.394 0
71.443 0
71.491 0
71.54 0
71.589 0
71.638 0
71.687 0
71.736 0
71.785 0
71.834 0
71.882 0
71.931 0
71.98 0
72.029 0
72.078 0
72.127 0
72.176 0
72.225 0
72.273 0
72.322 0
72.371 0
72.42 0
72.469 0
72.518 0
72.567 0
72.616 0
72.664 0
72.713 0
72.762 0
72.811 0
72.86 0
72.909 0
72.958 0
73.007 0
73.055 0
73.104 0
73.153 0
73.202 0
73.251 0
73.3 0
73.349 0
73.398 0
73.447 0
73.497 0
73.548 0
73.601 0
73.656 0
73.713 0
73.771 0
73.831 0
73.893 0
73.956 0
74.022 0
74.089 0
74.159 0
74.231 0
74.305 0
74.381 0
74.459 0
74.54 0
74.624 0
74.71 0
74.798 0
74.889 0
74.983 0
75.08 0
75.18 0
75.283 0
75.389 0
75.498 0
75.611 0
75.727 0
75.846 0
75.969 0
76.096 0
76.227 0
76.362 0
76.5 0
76.644 0
76.791 0
76.943 0
77.099 0
77.261 0
77.427 0
77.598 0
77.775 0
77.957 0
78.144 0
78.337 0
78.536 0
78.741 0
78.953 0
79.17 0
79.395 0
79.626 0
79.864 0
80.11 0
80.363 0
80.623 0
80.892 0
81.169 0
81.454 0
81.748 0
82.051 0
82.363 0
82.684 0
83.016 0
83.357 0
83.709 0
84.072 0
84.445 0
84.831 0
85.227 0
85.636 0
86.057 0
86.492 0
86.939 0
87.4 0
87.875 0
88.364 0
88.869 0
89.388 0
89.924 0
90.476 0
91.045 0
91.631 0
92.234 0
92.857 0
93.498 0
94.159 0
94.839 0
95.541 0
96.264 0
97.009 0
97.776 0
98.567 0
99.383 0
100.22 0
101.09 0
101.98 0
102.9 0
103.85 0
104.82 0
105.83 0
106.86 0

