1.84125 0.04185996
3.96022 0.043282126
5.27254 0.040267743
6.21374 0.038391117
7.06029 0.0373767
7.86828 0.037883783
8.70241 0.039110273
9.48737 0.040290596
10.2816 0.041348023
11.0531 0.042039237
11.8024 0.041744715
12.5498 0.040600295
13.2961 0.03979376
14.0525 0.039630682
14.7565 0.039364339
15.4424 0.038552321
16.0779 0.037291631
16.6598 0.036034421
17.2176 0.034816942
17.7748 0.034413326
18.3211 0.037207589
18.864 0.036482335
19.3848 0.034080031
19.9071 0.037110146
20.4137 0.035640709
20.8991 0.036993076
21.4046 0.035471421
21.9487 0.036107944
22.4749 0.035818006
22.9914 0.037189234
23.4781 0.041947723
23.9525 0.04898045
24.4282 0.058212508
24.8903 0.067808065
25.3342 0.078472959

